wiki_url,player_id,region,fetch_priority
https://liquipedia.net/leagueoflegends/aphromoo,aphromoo,INTL,2
https://liquipedia.net/leagueoflegends/Huni,Huni,INTL,2
https://liquipedia.net/leagueoflegends/Reignover,Reignover,INTL,2
https://liquipedia.net/leagueoflegends/Febiven,Febiven,INTL,2
https://liquipedia.net/leagueoflegends/Flame,Flame,INTL,2
https://liquipedia.net/leagueoflegends/TBQ,TBQ,INTL,2
https://liquipedia.net/leagueoflegends/GODV,GODV,INTL,2
https://liquipedia.net/leagueoflegends/Pyl,Pyl,INTL,2
https://liquipedia.net/leagueoflegends/MaRin,MaRin,INTL,2
https://liquipedia.net/leagueoflegends/Bengi,Bengi,INTL,2
https://liquipedia.net/leagueoflegends/Bang,Bang,INTL,2
https://liquipedia.net/leagueoflegends/Wolf_(Korean_player),Wolf (Korean player),INTL,2
https://liquipedia.net/leagueoflegends/Santorin,Santorin,INTL,2
https://liquipedia.net/leagueoflegends/Odoamne,Odoamne,INTL,2
https://liquipedia.net/leagueoflegends/loulex,loulex,INTL,2
https://liquipedia.net/leagueoflegends/Ryu,Ryu,INTL,2
https://liquipedia.net/leagueoflegends/Hjarnan,Hjarnan,INTL,2
https://liquipedia.net/leagueoflegends/kaSing,kaSing,INTL,2
https://liquipedia.net/leagueoflegends/Meiko,Meiko,INTL,2
https://liquipedia.net/leagueoflegends/KAKAO,KAKAO,INTL,2
https://liquipedia.net/leagueoflegends/Rookie,Rookie,INTL,2
https://liquipedia.net/leagueoflegends/Kitties,Kitties,INTL,2
https://liquipedia.net/leagueoflegends/Smeb,Smeb,INTL,2
https://liquipedia.net/leagueoflegends/Hojin,Hojin,INTL,2
https://liquipedia.net/leagueoflegends/Kuro,Kuro,INTL,2
https://liquipedia.net/leagueoflegends/Ssumday,Ssumday,INTL,2
https://liquipedia.net/leagueoflegends/Score,Score,INTL,2
https://liquipedia.net/leagueoflegends/Arrow,Arrow,INTL,2
https://liquipedia.net/leagueoflegends/Piccaboo,Piccaboo,INTL,2
https://liquipedia.net/leagueoflegends/Mountain,Mountain,INTL,2
https://liquipedia.net/leagueoflegends/AN,AN,INTL,2
https://liquipedia.net/leagueoflegends/Maple,Maple,INTL,2
https://liquipedia.net/leagueoflegends/Incarnati0n,Incarnati0n,INTL,2
https://liquipedia.net/leagueoflegends/Soaz,Soaz,INTL,2
https://liquipedia.net/leagueoflegends/Niels,Niels,INTL,2
https://liquipedia.net/leagueoflegends/WarL0cK,WarL0cK,INTL,2
https://liquipedia.net/leagueoflegends/007x,007x,INTL,2
https://liquipedia.net/leagueoflegends/G4,G4,INTL,2
https://liquipedia.net/leagueoflegends/Lloyd,Lloyd,INTL,2
https://liquipedia.net/leagueoflegends/Moss,Moss,INTL,2
https://liquipedia.net/leagueoflegends/Mylon,Mylon,INTL,2
https://liquipedia.net/leagueoflegends/SirT,SirT,INTL,2
https://liquipedia.net/leagueoflegends/Kami,Kami,INTL,2
https://liquipedia.net/leagueoflegends/brTT,brTT,INTL,2
https://liquipedia.net/leagueoflegends/Dioud,Dioud,INTL,2
https://liquipedia.net/leagueoflegends/Hauntzer,Hauntzer,INTL,2
https://liquipedia.net/leagueoflegends/Biofrost,Biofrost,INTL,2
https://liquipedia.net/leagueoflegends/Clearlove,Clearlove,INTL,2
https://liquipedia.net/leagueoflegends/Scout,Scout,INTL,2
https://liquipedia.net/leagueoflegends/Peanut,Peanut,INTL,2
https://liquipedia.net/leagueoflegends/Darshan,Darshan,INTL,2
https://liquipedia.net/leagueoflegends/Huhi,Huhi,INTL,2
https://liquipedia.net/leagueoflegends/Stixxay,Stixxay,INTL,2
https://liquipedia.net/leagueoflegends/Expect,Expect,INTL,2
https://liquipedia.net/leagueoflegends/Trick,Trick,INTL,2
https://liquipedia.net/leagueoflegends/Perkz,Perkz,INTL,2
https://liquipedia.net/leagueoflegends/Zven,Zven,INTL,2
https://liquipedia.net/leagueoflegends/mithy,mithy,INTL,2
https://liquipedia.net/leagueoflegends/Jankos,Jankos,INTL,2
https://liquipedia.net/leagueoflegends/FORG1VEN,FORG1VEN,INTL,2
https://liquipedia.net/leagueoflegends/Vander,Vander,INTL,2
https://liquipedia.net/leagueoflegends/Mlxg,Mlxg,INTL,2
https://liquipedia.net/leagueoflegends/Xiaohu,Xiaohu,INTL,2
https://liquipedia.net/leagueoflegends/Athena,Athena,INTL,2
https://liquipedia.net/leagueoflegends/Jinjiao,Jinjiao,INTL,2
https://liquipedia.net/leagueoflegends/Road,Road,INTL,2
https://liquipedia.net/leagueoflegends/Duke,Duke,INTL,2
https://liquipedia.net/leagueoflegends/CuVee,CuVee,INTL,2
https://liquipedia.net/leagueoflegends/Ambition,Ambition,INTL,2
https://liquipedia.net/leagueoflegends/Crown,Crown,INTL,2
https://liquipedia.net/leagueoflegends/Ruler,Ruler,INTL,2
https://liquipedia.net/leagueoflegends/CoreJJ,CoreJJ,INTL,2
https://liquipedia.net/leagueoflegends/Jensen,Jensen,INTL,2
https://liquipedia.net/leagueoflegends/Smoothie,Smoothie,INTL,2
https://liquipedia.net/leagueoflegends/Wunder,Wunder,INTL,2
https://liquipedia.net/leagueoflegends/Trashy,Trashy,INTL,2
https://liquipedia.net/leagueoflegends/Sencux,Sencux,INTL,2
https://liquipedia.net/leagueoflegends/Kobbe,Kobbe,INTL,2
https://liquipedia.net/leagueoflegends/Mikyx,Mikyx,INTL,2
https://liquipedia.net/leagueoflegends/Smurf_(Russian_player),Smurf (Russian player),INTL,2
https://liquipedia.net/leagueoflegends/PvPStejos,PvPStejos,INTL,2
https://liquipedia.net/leagueoflegends/Kira,Kira,INTL,2
https://liquipedia.net/leagueoflegends/aMiracle,aMiracle,INTL,2
https://liquipedia.net/leagueoflegends/Likkrit,Likkrit,INTL,2
https://liquipedia.net/leagueoflegends/Yang,Yang,INTL,2
https://liquipedia.net/leagueoflegends/Revolta,Revolta,INTL,2
https://liquipedia.net/leagueoflegends/tockers,tockers,INTL,2
https://liquipedia.net/leagueoflegends/micaO,micaO,INTL,2
https://liquipedia.net/leagueoflegends/Jockster,Jockster,INTL,2
https://liquipedia.net/leagueoflegends/Khan,Khan,INTL,2
https://liquipedia.net/leagueoflegends/Rascal,Rascal,INTL,2
https://liquipedia.net/leagueoflegends/Cuzz,Cuzz,INTL,2
https://liquipedia.net/leagueoflegends/Bdd,Bdd,INTL,2
https://liquipedia.net/leagueoflegends/Blank,Blank,INTL,2
https://liquipedia.net/leagueoflegends/Haru,Haru,INTL,2
https://liquipedia.net/leagueoflegends/Mouse,Mouse,INTL,2
https://liquipedia.net/leagueoflegends/Audi,Audi,INTL,2
https://liquipedia.net/leagueoflegends/Clearlove7,Clearlove7,INTL,2
https://liquipedia.net/leagueoflegends/iBoy,iBoy,INTL,2
https://liquipedia.net/leagueoflegends/Letme,Letme,INTL,2
https://liquipedia.net/leagueoflegends/Y1HAN,Y1HAN,INTL,2
https://liquipedia.net/leagueoflegends/Ming_(Shi_Sen-Ming),Ming (Shi_Sen-Ming),INTL,2
https://liquipedia.net/leagueoflegends/Levi,Levi,INTL,2
https://liquipedia.net/leagueoflegends/Optimus,Optimus,INTL,2
https://liquipedia.net/leagueoflegends/Noway,Noway,INTL,2
https://liquipedia.net/leagueoflegends/Sya,Sya,INTL,2
https://liquipedia.net/leagueoflegends/Nevan,Nevan,INTL,2
https://liquipedia.net/leagueoflegends/Hoang,Hoang,INTL,2
https://liquipedia.net/leagueoflegends/Alphari,Alphari,INTL,2
https://liquipedia.net/leagueoflegends/Maxlore,Maxlore,INTL,2
https://liquipedia.net/leagueoflegends/PowerOfEvil,PowerOfEvil,INTL,2
https://liquipedia.net/leagueoflegends/Hans_Sama,Hans Sama,INTL,2
https://liquipedia.net/leagueoflegends/IgNar,IgNar,INTL,2
https://liquipedia.net/leagueoflegends/Hiiva,Hiiva,INTL,2
https://liquipedia.net/leagueoflegends/MrRallez,MrRallez,INTL,2
https://liquipedia.net/leagueoflegends/AnDa,AnDa,INTL,2
https://liquipedia.net/leagueoflegends/Cody_Sun,Cody Sun,INTL,2
https://liquipedia.net/leagueoflegends/Olleh,Olleh,INTL,2
https://liquipedia.net/leagueoflegends/Cyo,Cyo,INTL,2
https://liquipedia.net/leagueoflegends/Chawy,Chawy,INTL,2
https://liquipedia.net/leagueoflegends/Thaldrin,Thaldrin,INTL,2
https://liquipedia.net/leagueoflegends/Crash,Crash,INTL,2
https://liquipedia.net/leagueoflegends/Frozen,Frozen,INTL,2
https://liquipedia.net/leagueoflegends/WaenA,WaenA,INTL,2
https://liquipedia.net/leagueoflegends/Padden,Padden,INTL,2
https://liquipedia.net/leagueoflegends/Japone,Japone,INTL,2
https://liquipedia.net/leagueoflegends/Ray,Ray,INTL,2
https://liquipedia.net/leagueoflegends/Contractz,Contractz,INTL,2
https://liquipedia.net/leagueoflegends/Chippys,Chippys,INTL,2
https://liquipedia.net/leagueoflegends/Shernfire,Shernfire,INTL,2
https://liquipedia.net/leagueoflegends/Rippii,Rippii,INTL,2
https://liquipedia.net/leagueoflegends/Phantiks,Phantiks,INTL,2
https://liquipedia.net/leagueoflegends/k1ng,k1ng,INTL,2
https://liquipedia.net/leagueoflegends/Destiny_(Australian_player),Destiny (Australian player),INTL,2
https://liquipedia.net/leagueoflegends/Broxah,Broxah,INTL,2
https://liquipedia.net/leagueoflegends/Caps,Caps,INTL,2
https://liquipedia.net/leagueoflegends/Special,Special,INTL,2
https://liquipedia.net/leagueoflegends/Blasting,Blasting,INTL,2
https://liquipedia.net/leagueoflegends/Tauren,Tauren,INTL,2
https://liquipedia.net/leagueoflegends/EDward,EDward,INTL,2
https://liquipedia.net/leagueoflegends/Riris,Riris,INTL,2
https://liquipedia.net/leagueoflegends/Godkwai,Godkwai,INTL,2
https://liquipedia.net/leagueoflegends/M1ssion,M1ssion,INTL,2
https://liquipedia.net/leagueoflegends/MANTARRAYA,MANTARRAYA,INTL,2
https://liquipedia.net/leagueoflegends/Tierwulf,Tierwulf,INTL,2
https://liquipedia.net/leagueoflegends/Plugo,Plugo,INTL,2
https://liquipedia.net/leagueoflegends/Fix,Fix,INTL,2
https://liquipedia.net/leagueoflegends/Focho,Focho,INTL,2
https://liquipedia.net/leagueoflegends/Slow,Slow,INTL,2
https://liquipedia.net/leagueoflegends/Jirall,Jirall,INTL,2
https://liquipedia.net/leagueoflegends/Oddie,Oddie,INTL,2
https://liquipedia.net/leagueoflegends/Seiya,Seiya,INTL,2
https://liquipedia.net/leagueoflegends/WhiteLotus,WhiteLotus,INTL,2
https://liquipedia.net/leagueoflegends/MarioMe,MarioMe,INTL,2
https://liquipedia.net/leagueoflegends/Genthix,Genthix,INTL,2
https://liquipedia.net/leagueoflegends/Evi,Evi,INTL,2
https://liquipedia.net/leagueoflegends/Tussle,Tussle,INTL,2
https://liquipedia.net/leagueoflegends/TETE,TETE,INTL,2
https://liquipedia.net/leagueoflegends/Ramune,Ramune,INTL,2
https://liquipedia.net/leagueoflegends/YutoriMoyasi,YutoriMoyasi,INTL,2
https://liquipedia.net/leagueoflegends/Dara,Dara,INTL,2
https://liquipedia.net/leagueoflegends/VVvert,VVvert,INTL,2
https://liquipedia.net/leagueoflegends/4LaN,4LaN,INTL,2
https://liquipedia.net/leagueoflegends/Brucer,Brucer,INTL,2
https://liquipedia.net/leagueoflegends/Marf,Marf,INTL,2
https://liquipedia.net/leagueoflegends/Absolut,Absolut,INTL,2
https://liquipedia.net/leagueoflegends/RedBert,RedBert,INTL,2
https://liquipedia.net/leagueoflegends/957,957,INTL,2
https://liquipedia.net/leagueoflegends/Condi,Condi,INTL,2
https://liquipedia.net/leagueoflegends/xiye,xiye,INTL,2
https://liquipedia.net/leagueoflegends/Mystic,Mystic,INTL,2
https://liquipedia.net/leagueoflegends/Ben,Ben,INTL,2
https://liquipedia.net/leagueoflegends/Ren,Ren,INTL,2
https://liquipedia.net/leagueoflegends/yT,yT,INTL,2
https://liquipedia.net/leagueoflegends/Venus,Venus,INTL,2
https://liquipedia.net/leagueoflegends/Naul,Naul,INTL,2
https://liquipedia.net/leagueoflegends/BigKoro,BigKoro,INTL,2
https://liquipedia.net/leagueoflegends/Palette,Palette,INTL,2
https://liquipedia.net/leagueoflegends/Ucal,Ucal,INTL,2
https://liquipedia.net/leagueoflegends/Kiin,Kiin,INTL,2
https://liquipedia.net/leagueoflegends/Kramer,Kramer,INTL,2
https://liquipedia.net/leagueoflegends/TusiN,TusiN,INTL,2
https://liquipedia.net/leagueoflegends/Ming,Ming,INTL,2
https://liquipedia.net/leagueoflegends/TheShy,TheShy,INTL,2
https://liquipedia.net/leagueoflegends/Ning,Ning,INTL,2
https://liquipedia.net/leagueoflegends/JackeyLove,JackeyLove,INTL,2
https://liquipedia.net/leagueoflegends/Baolan,Baolan,INTL,2
https://liquipedia.net/leagueoflegends/Zeros,Zeros,INTL,2
https://liquipedia.net/leagueoflegends/Meliodas_(Vietnamese_player),Meliodas (Vietnamese player),INTL,2
https://liquipedia.net/leagueoflegends/Bwipo,Bwipo,INTL,2
https://liquipedia.net/leagueoflegends/Hylissang,Hylissang,INTL,2
https://liquipedia.net/leagueoflegends/Cabochard,Cabochard,INTL,2
https://liquipedia.net/leagueoflegends/Kikis,Kikis,INTL,2
https://liquipedia.net/leagueoflegends/Jiizuke,Jiizuke,INTL,2
https://liquipedia.net/leagueoflegends/Attila,Attila,INTL,2
https://liquipedia.net/leagueoflegends/Jactroll,Jactroll,INTL,2
https://liquipedia.net/leagueoflegends/Rikara,Rikara,INTL,2
https://liquipedia.net/leagueoflegends/Moojin,Moojin,INTL,2
https://liquipedia.net/leagueoflegends/Uniboy,Uniboy,INTL,2
https://liquipedia.net/leagueoflegends/Rockky,Rockky,INTL,2
https://liquipedia.net/leagueoflegends/LIoyd,LIoyd,INTL,2
https://liquipedia.net/leagueoflegends/NikSar,NikSar,INTL,2
https://liquipedia.net/leagueoflegends/Rich_(Thai_player),Rich (Thai player),INTL,2
https://liquipedia.net/leagueoflegends/Licorice,Licorice,INTL,2
https://liquipedia.net/leagueoflegends/Zeyzal,Zeyzal,INTL,2
https://liquipedia.net/leagueoflegends/Steal,Steal,INTL,2
https://liquipedia.net/leagueoflegends/Ceros,Ceros,INTL,2
https://liquipedia.net/leagueoflegends/Yutapon,Yutapon,INTL,2
https://liquipedia.net/leagueoflegends/viviD,viviD,INTL,2
https://liquipedia.net/leagueoflegends/BioPanther,BioPanther,INTL,2
https://liquipedia.net/leagueoflegends/Triple,Triple,INTL,2
https://liquipedia.net/leagueoflegends/Cupcake,Cupcake,INTL,2
https://liquipedia.net/leagueoflegends/Haro,Haro,INTL,2
https://liquipedia.net/leagueoflegends/Hjärnan,Hjärnan,INTL,2
https://liquipedia.net/leagueoflegends/Wadid,Wadid,INTL,2
https://liquipedia.net/leagueoflegends/Lodik,Lodik,INTL,2
https://liquipedia.net/leagueoflegends/Edward,Edward,INTL,2
https://liquipedia.net/leagueoflegends/PK,PK,INTL,2
https://liquipedia.net/leagueoflegends/Candy_(Korean_player),Candy (Korean player),INTL,2
https://liquipedia.net/leagueoflegends/Stitch,Stitch,INTL,2
https://liquipedia.net/leagueoflegends/Relic,Relic,INTL,2
https://liquipedia.net/leagueoflegends/SolidSnake,SolidSnake,INTL,2
https://liquipedia.net/leagueoflegends/Cotopaco,Cotopaco,INTL,2
https://liquipedia.net/leagueoflegends/Renyu,Renyu,INTL,2
https://liquipedia.net/leagueoflegends/Arce,Arce,INTL,2
https://liquipedia.net/leagueoflegends/Zantins,Zantins,INTL,2
https://liquipedia.net/leagueoflegends/Ranger,Ranger,INTL,2
https://liquipedia.net/leagueoflegends/dyNquedo,dyNquedo,INTL,2
https://liquipedia.net/leagueoflegends/Titan,Titan,INTL,2
https://liquipedia.net/leagueoflegends/Riyev,Riyev,INTL,2
https://liquipedia.net/leagueoflegends/Nate,Nate,INTL,2
https://liquipedia.net/leagueoflegends/Stomaged,Stomaged,INTL,2
https://liquipedia.net/leagueoflegends/GBM,GBM,INTL,2
https://liquipedia.net/leagueoflegends/Zeitnot,Zeitnot,INTL,2
https://liquipedia.net/leagueoflegends/SnowFlower,SnowFlower,INTL,2
https://liquipedia.net/leagueoflegends/GimGoon,GimGoon,INTL,2
https://liquipedia.net/leagueoflegends/Tian,Tian,INTL,2
https://liquipedia.net/leagueoflegends/doinb,doinb,INTL,2
https://liquipedia.net/leagueoflegends/lwx,lwx,INTL,2
https://liquipedia.net/leagueoflegends/Crisp,Crisp,INTL,2
https://liquipedia.net/leagueoflegends/Langx,Langx,INTL,2
https://liquipedia.net/leagueoflegends/Clid,Clid,INTL,2
https://liquipedia.net/leagueoflegends/Teddy,Teddy,INTL,2
https://liquipedia.net/leagueoflegends/Effort,Effort,INTL,2
https://liquipedia.net/leagueoflegends/Sword,Sword,INTL,2
https://liquipedia.net/leagueoflegends/Tarzan_(Korean_player),Tarzan (Korean player),INTL,2
https://liquipedia.net/leagueoflegends/Chovy,Chovy,INTL,2
https://liquipedia.net/leagueoflegends/Viper_(Korean_player),Viper (Korean player),INTL,2
https://liquipedia.net/leagueoflegends/Lehends,Lehends,INTL,2
https://liquipedia.net/leagueoflegends/Kiaya,Kiaya,INTL,2
https://liquipedia.net/leagueoflegends/Zin,Zin,INTL,2
https://liquipedia.net/leagueoflegends/Slay,Slay,INTL,2
https://liquipedia.net/leagueoflegends/Nemesis,Nemesis,INTL,2
https://liquipedia.net/leagueoflegends/Nisqy,Nisqy,INTL,2
https://liquipedia.net/leagueoflegends/Apex,Apex,INTL,2
https://liquipedia.net/leagueoflegends/Lira,Lira,INTL,2
https://liquipedia.net/leagueoflegends/Damonte,Damonte,INTL,2
https://liquipedia.net/leagueoflegends/Vulcan,Vulcan,INTL,2
https://liquipedia.net/leagueoflegends/Nuguri,Nuguri,INTL,2
https://liquipedia.net/leagueoflegends/Canyon,Canyon,INTL,2
https://liquipedia.net/leagueoflegends/ShowMaker,ShowMaker,INTL,2
https://liquipedia.net/leagueoflegends/Nuclear,Nuclear,INTL,2
https://liquipedia.net/leagueoflegends/BeryL,BeryL,INTL,2
https://liquipedia.net/leagueoflegends/Gaeng,Gaeng,INTL,2
https://liquipedia.net/leagueoflegends/Robo,Robo,INTL,2
https://liquipedia.net/leagueoflegends/Shrimp,Shrimp,INTL,2
https://liquipedia.net/leagueoflegends/Goku,Goku,INTL,2
https://liquipedia.net/leagueoflegends/Luci,Luci,INTL,2
https://liquipedia.net/leagueoflegends/Buggax,Buggax,INTL,2
https://liquipedia.net/leagueoflegends/Warangelus,Warangelus,INTL,2
https://liquipedia.net/leagueoflegends/Hani,Hani,INTL,2
https://liquipedia.net/leagueoflegends/DNK,DNK,INTL,2
https://liquipedia.net/leagueoflegends/Artifact,Artifact,INTL,2
https://liquipedia.net/leagueoflegends/Celebrity,Celebrity,INTL,2
https://liquipedia.net/leagueoflegends/Fudge,Fudge,INTL,2
https://liquipedia.net/leagueoflegends/Babip,Babip,INTL,2
https://liquipedia.net/leagueoflegends/DeuL,DeuL,INTL,2
https://liquipedia.net/leagueoflegends/PoP,PoP,INTL,2
https://liquipedia.net/leagueoflegends/Armut,Armut,INTL,2
https://liquipedia.net/leagueoflegends/Closer,Closer,INTL,2
https://liquipedia.net/leagueoflegends/Cyeol,Cyeol,INTL,2
https://liquipedia.net/leagueoflegends/Pilot,Pilot,INTL,2
https://liquipedia.net/leagueoflegends/Tolerant,Tolerant,INTL,2
https://liquipedia.net/leagueoflegends/Vizicsacsi,Vizicsacsi,INTL,2
https://liquipedia.net/leagueoflegends/Xerxe,Xerxe,INTL,2
https://liquipedia.net/leagueoflegends/Humanoid,Humanoid,INTL,2
https://liquipedia.net/leagueoflegends/Norskeren,Norskeren,INTL,2
https://liquipedia.net/leagueoflegends/BOSS_(Russian_player),BOSS (Russian player),INTL,2
https://liquipedia.net/leagueoflegends/AHaHaCiK,AHaHaCiK,INTL,2
https://liquipedia.net/leagueoflegends/Nomanz,Nomanz,INTL,2
https://liquipedia.net/leagueoflegends/Innaxe,Innaxe,INTL,2
https://liquipedia.net/leagueoflegends/369,369,INTL,2
https://liquipedia.net/leagueoflegends/knight,knight,INTL,2
https://liquipedia.net/leagueoflegends/yuyanjia,yuyanjia,INTL,2
https://liquipedia.net/leagueoflegends/Zoom,Zoom,INTL,2
https://liquipedia.net/leagueoflegends/Kanavi,Kanavi,INTL,2
https://liquipedia.net/leagueoflegends/Yagao,Yagao,INTL,2
https://liquipedia.net/leagueoflegends/LokeN,LokeN,INTL,2
https://liquipedia.net/leagueoflegends/LvMao,LvMao,INTL,2
https://liquipedia.net/leagueoflegends/Bin,Bin,INTL,2
https://liquipedia.net/leagueoflegends/SofM,SofM,INTL,2
https://liquipedia.net/leagueoflegends/Angel_(Chinese_player),Angel_(Chinese_player),INTL,2
https://liquipedia.net/leagueoflegends/huanfeng,huanfeng,INTL,2
https://liquipedia.net/leagueoflegends/Selfmade,Selfmade,INTL,2
https://liquipedia.net/leagueoflegends/Finn,Finn,INTL,2
https://liquipedia.net/leagueoflegends/Inspired,Inspired,INTL,2
https://liquipedia.net/leagueoflegends/Larssen,Larssen,INTL,2
https://liquipedia.net/leagueoflegends/Hans_sama,Hans sama,INTL,2
https://liquipedia.net/leagueoflegends/Ghost_(Korean_player),Ghost (Korean player),INTL,2
https://liquipedia.net/leagueoflegends/Doran_(Choi_Hyeon-joon),Doran_(Choi_Hyeon-joon),INTL,2
https://liquipedia.net/leagueoflegends/Pyosik,Pyosik,INTL,2
https://liquipedia.net/leagueoflegends/Keria,Keria,INTL,2
https://liquipedia.net/leagueoflegends/Life,Life,INTL,2
https://liquipedia.net/leagueoflegends/Broken_Blade,Broken Blade,INTL,2
https://liquipedia.net/leagueoflegends/Spica,Spica,INTL,2
https://liquipedia.net/leagueoflegends/Solo,Solo,INTL,2
https://liquipedia.net/leagueoflegends/Tay,Tay,INTL,2
https://liquipedia.net/leagueoflegends/Shini,Shini,INTL,2
https://liquipedia.net/leagueoflegends/Envy,Envy,INTL,2
https://liquipedia.net/leagueoflegends/Mark_(Chinese_player),Mark (Chinese player),INTL,2
https://liquipedia.net/leagueoflegends/Topoon,Topoon,INTL,2
https://liquipedia.net/leagueoflegends/Tally,Tally,INTL,2
https://liquipedia.net/leagueoflegends/Raes,Raes,INTL,2
https://liquipedia.net/leagueoflegends/Isles,Isles,INTL,2
https://liquipedia.net/leagueoflegends/Orome,Orome,INTL,2
https://liquipedia.net/leagueoflegends/Shad0w_(Italian_player),Shad0w (Italian player),INTL,2
https://liquipedia.net/leagueoflegends/Carzzy,Carzzy,INTL,2
https://liquipedia.net/leagueoflegends/Kaiser,Kaiser,INTL,2
https://liquipedia.net/leagueoflegends/River_(Korean_player),River (Korean player),INTL,2
https://liquipedia.net/leagueoflegends/Tank,Tank,INTL,2
https://liquipedia.net/leagueoflegends/Acce,Acce,INTL,2
https://liquipedia.net/leagueoflegends/Josedeodo,Josedeodo,INTL,2
https://liquipedia.net/leagueoflegends/Aloned,Aloned,INTL,2
https://liquipedia.net/leagueoflegends/Leza,Leza,INTL,2
https://liquipedia.net/leagueoflegends/Shadow_(Argentinian_player),Shadow (Argentinian player),INTL,2
https://liquipedia.net/leagueoflegends/KaKAO,KaKAO,INTL,2
https://liquipedia.net/leagueoflegends/Bolulu,Bolulu,INTL,2
https://liquipedia.net/leagueoflegends/Tactical,Tactical,INTL,2
https://liquipedia.net/leagueoflegends/Gadget,Gadget,INTL,2
https://liquipedia.net/leagueoflegends/SaNTaS,SaNTaS,INTL,2
https://liquipedia.net/leagueoflegends/Paz,Paz,INTL,2
https://liquipedia.net/leagueoflegends/Bugi,Bugi,INTL,2
https://liquipedia.net/leagueoflegends/Ace_(Japanese_player),Ace (Japanese player),INTL,2
https://liquipedia.net/leagueoflegends/Archer,Archer,INTL,2
https://liquipedia.net/leagueoflegends/Raina,Raina,INTL,2
https://liquipedia.net/leagueoflegends/Flandre,Flandre,INTL,2
https://liquipedia.net/leagueoflegends/Jiejie,Jiejie,INTL,2
https://liquipedia.net/leagueoflegends/Doinb,Doinb,INTL,2
https://liquipedia.net/leagueoflegends/Lwx,Lwx,INTL,2
https://liquipedia.net/leagueoflegends/Wei,Wei,INTL,2
https://liquipedia.net/leagueoflegends/Cryin,Cryin,INTL,2
https://liquipedia.net/leagueoflegends/GALA,GALA,INTL,2
https://liquipedia.net/leagueoflegends/Canna,Canna,INTL,2
https://liquipedia.net/leagueoflegends/Oner,Oner,INTL,2
https://liquipedia.net/leagueoflegends/Gumayusi,Gumayusi,INTL,2
https://liquipedia.net/leagueoflegends/Elyoya,Elyoya,INTL,2
https://liquipedia.net/leagueoflegends/Adam,Adam,INTL,2
https://liquipedia.net/leagueoflegends/Bean,Bean,INTL,2
https://liquipedia.net/leagueoflegends/Trymbi,Trymbi,INTL,2
https://liquipedia.net/leagueoflegends/Abbedagge,Abbedagge,INTL,2
https://liquipedia.net/leagueoflegends/FBI,FBI,INTL,2
https://liquipedia.net/leagueoflegends/huhi,huhi,INTL,2
https://liquipedia.net/leagueoflegends/Blaber,Blaber,INTL,2
https://liquipedia.net/leagueoflegends/Aria,Aria,INTL,2
https://liquipedia.net/leagueoflegends/Crazy,Crazy,INTL,2
https://liquipedia.net/leagueoflegends/Mojito,Mojito,INTL,2
https://liquipedia.net/leagueoflegends/Alive,Alive,INTL,2
https://liquipedia.net/leagueoflegends/Zergsting,Zergsting,INTL,2
https://liquipedia.net/leagueoflegends/Morgan,Morgan,INTL,2
https://liquipedia.net/leagueoflegends/Willer,Willer,INTL,2
https://liquipedia.net/leagueoflegends/Vsta,Vsta,INTL,2
https://liquipedia.net/leagueoflegends/cody,cody,INTL,2
https://liquipedia.net/leagueoflegends/Whitelotus,Whitelotus,INTL,2
https://liquipedia.net/leagueoflegends/Ackerman_(Argentinian_player),Ackerman (Argentinian player),INTL,2
https://liquipedia.net/leagueoflegends/Ale,Ale,INTL,2
https://liquipedia.net/leagueoflegends/icon,icon,INTL,2
https://liquipedia.net/leagueoflegends/Light_(Wang_Guang-Yu),Light (Wang Guang-Yu),INTL,2
https://liquipedia.net/leagueoflegends/Iwandy,Iwandy,INTL,2
https://liquipedia.net/leagueoflegends/Violet_(Cantonese_player),Violet (Cantonese player),INTL,2
https://liquipedia.net/leagueoflegends/Aladoric,Aladoric,INTL,2
https://liquipedia.net/leagueoflegends/Guigo,Guigo,INTL,2
https://liquipedia.net/leagueoflegends/Aegis,Aegis,INTL,2
https://liquipedia.net/leagueoflegends/Grevthar,Grevthar,INTL,2
https://liquipedia.net/leagueoflegends/TitaN,TitaN,INTL,2
https://liquipedia.net/leagueoflegends/Jojo,Jojo,INTL,2
https://liquipedia.net/leagueoflegends/Argonavt,Argonavt,INTL,2
https://liquipedia.net/leagueoflegends/Hope_(Chinese_player),Hope (Chinese player),INTL,2
https://liquipedia.net/leagueoflegends/Missing,Missing,INTL,2
https://liquipedia.net/leagueoflegends/Wayward,Wayward,INTL,2
https://liquipedia.net/leagueoflegends/Mark_(Chinese_player),Mark_(Chinese_player),INTL,2
https://liquipedia.net/leagueoflegends/Viper_(Korean_player),Viper_(Korean_player),INTL,2
https://liquipedia.net/leagueoflegends/Doran,Doran,INTL,2
https://liquipedia.net/leagueoflegends/Zeus,Zeus,INTL,2
https://liquipedia.net/leagueoflegends/deokdam,deokdam,INTL,2
https://liquipedia.net/leagueoflegends/Kellin,Kellin,INTL,2
https://liquipedia.net/leagueoflegends/Malrang,Malrang,INTL,2
https://liquipedia.net/leagueoflegends/Comp,Comp,INTL,2
https://liquipedia.net/leagueoflegends/BrokenBlade,BrokenBlade,INTL,2
https://liquipedia.net/leagueoflegends/caPs,caPs,INTL,2
https://liquipedia.net/leagueoflegends/Flakked,Flakked,INTL,2
